"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"501",2015-02-11 23:08:00,20.6,28.29,0,492,0.00424361405849179,0
"502",2015-02-11 23:09:00,20.6,27.84,0,491.5,0.0041756590857365,0
"503",2015-02-11 23:10:00,20.6,27.7633333333333,0,494,0.00416408304216839,0
"504",2015-02-11 23:10:59,20.6,27.745,0,493,0.00416131492124927,0
"505",2015-02-11 23:12:00,20.6,27.945,0,492,0.00419151392689803,0
"506",2015-02-11 23:12:59,20.6,27.945,0,493.5,0.00419151392689803,0
"507",2015-02-11 23:13:59,20.6,28.1,0,497,0.00421492015989576,0
"508",2015-02-11 23:15:00,20.6,28.29,0,499,0.00424361405849179,0
"509",2015-02-11 23:16:00,20.6,27.695,0,501,0.00415376562495391,0
"510",2015-02-11 23:17:00,20.6,28.1475,0,498.25,0.0042220933880305,0
"511",2015-02-11 23:18:00,20.6,28.29,0,498,0.00424361405849179,0
"512",2015-02-11 23:19:00,20.6,28.03,0,498,0.00420434938638641,0
"513",2015-02-11 23:19:59,20.6,27.53,0,495,0.00412885423867154,0
"514",2015-02-11 23:21:00,20.6,27.7,0,493,0.00415452054639183,0
"515",2015-02-11 23:22:00,20.6,27.995,0,494.5,0.00419906413345997,0
"516",2015-02-11 23:23:00,20.6,27.295,0,495,0.00409337780724628,0
"517",2015-02-11 23:23:59,20.6,27.495,0,494.5,0.00412357026004226,0
"518",2015-02-11 23:25:00,20.7,27.79,0,500,0.0041940523670117,0
"519",2015-02-11 23:25:59,20.65,27.59,0,499.5,0.00415077193344933,0
"520",2015-02-11 23:26:59,20.6,27.5633333333333,0,497.666666666667,0.00413388668218732,0
"521",2015-02-11 23:28:00,20.65,27.95,0,489.5,0.00420529823296916,0
"522",2015-02-11 23:29:00,20.6,27.4,0,490,0.00410922848188558,0
"523",2015-02-11 23:30:00,20.6,27.79,0,493,0.00416810944355923,0
"524",2015-02-11 23:31:00,20.6,27.445,0,497.5,0.00411602187384888,0
"525",2015-02-11 23:31:59,20.6,27.79,0,503,0.00416810944355923,0
"526",2015-02-11 23:32:59,20.6,28.5,0,502,0.00427533142696163,0
"527",2015-02-11 23:34:00,20.6,27.3633333333333,0,497.666666666667,0.00410369323446587,0
"528",2015-02-11 23:35:00,20.6,27,0,498,0.00404884925400269,0
"529",2015-02-11 23:36:00,20.6,27.2,0,499,0.00407903741219696,0
"530",2015-02-11 23:37:00,20.65,27.34,0,495.5,0.00411291203409566,0
"531",2015-02-11 23:38:00,20.7,27.65,0,497.5,0.00417278189443148,0
"532",2015-02-11 23:38:59,20.65,27.695,0,497,0.0041666744565622,0
"533",2015-02-11 23:39:59,20.6,27.53,0,495.666666666667,0.00412885423867154,0
"534",2015-02-11 23:41:00,20.6,27.2266666666667,0,495.666666666667,0.00408306271992658,0
"535",2015-02-11 23:42:00,20.6,27.79,0,498,0.00416810944355923,0
"536",2015-02-11 23:43:00,20.6333333333333,27.0966666666667,0,497,0.00407185352319128,0
"537",2015-02-11 23:44:00,20.6,26.84,0,498,0.00402470082344019,0
"538",2015-02-11 23:44:59,20.6,26.8966666666667,0,500,0.00403325317953688,0
"539",2015-02-11 23:45:59,20.6,27.195,0,497,0.00407828267276002,0
"540",2015-02-11 23:47:00,20.6,27.745,0,499,0.00416131492124927,0
"541",2015-02-11 23:48:00,20.6,27.5666666666667,0,499.333333333333,0.00413438993098815,0
"542",2015-02-11 23:49:00,20.55,27.495,0,498.5,0.00411079092824493,0
"543",2015-02-11 23:50:00,20.55,27.445,0,502.5,0.00410326608851558,0
"544",2015-02-11 23:51:00,20.6,26.895,0,501,0.00403300163631638,0
"545",2015-02-11 23:51:59,20.55,27.55,0,499,0.00411906846086061,0
"546",2015-02-11 23:53:00,20.6,27.245,0,504.5,0.00408583014901599,0
"547",2015-02-11 23:54:00,20.6,27.4966666666667,0,508,0.00412382187604991,0
"548",2015-02-11 23:55:00,20.5666666666667,27.0933333333333,0,501.333333333333,0.00405453939756185,0
"549",2015-02-11 23:55:59,20.55,26.995,0,502.5,0.0040355506693481,0
"550",2015-02-11 23:57:00,20.6,27.04,0,502,0.00405488665274221,0
"551",2015-02-11 23:57:59,20.6,27.04,0,504.666666666667,0.00405488665274221,0
"552",2015-02-11 23:58:59,20.6,27.245,0,506.5,0.00408583014901599,0
"553",2015-02-12 00:00:00,20.6,26.65,0,508,0.00399602698167932,0
"554",2015-02-12 00:01:00,20.55,26.85,0,505.5,0.00401373437664451,0
"555",2015-02-12 00:02:00,20.6,26.8,0,502.333333333333,0.00401866400688162,0
"556",2015-02-12 00:03:00,20.6,27.1666666666667,0,500,0.00407400585032218,0
"557",2015-02-12 00:04:00,20.6,26.89,0,498,0.00403224700786772,0
"558",2015-02-12 00:04:59,20.55,27.39,0,503,0.00409498897371864,0
"559",2015-02-12 00:06:00,20.6,26.9966666666667,0,502.333333333333,0.00404834614269721,0
"560",2015-02-12 00:07:00,20.6,27.3633333333333,0,500.333333333333,0.00410369323446587,0
"561",2015-02-12 00:08:00,20.6,26.7,0,499,0.00400357247484196,0
"562",2015-02-12 00:08:59,20.6,26.4966666666667,0,507.666666666667,0.00397288860350841,0
"563",2015-02-12 00:10:00,20.6,27,0,504,0.00404884925400269,0
"564",2015-02-12 00:10:59,20.6,26.89,0,505,0.00403224700786772,0
"565",2015-02-12 00:11:59,20.6,26.5,0,505,0.00397339159354124,0
"566",2015-02-12 00:13:00,20.55,26.795,0,506.5,0.0040054596288896,0
"567",2015-02-12 00:14:00,20.6,26.7633333333333,0,506,0.00401313036064676,0
"568",2015-02-12 00:15:00,20.6,26.5,0,505,0.00397339159354124,0
"569",2015-02-12 00:16:00,20.6,27.15,0,504,0.00407149009971225,0
"570",2015-02-12 00:16:59,20.6,26.85,0,509,0.0040262100457718,0
"571",2015-02-12 00:17:59,20.6,26.7933333333333,0,505.666666666667,0.00401765788210782,0
"572",2015-02-12 00:19:00,20.6,27.145,0,508,0.00407073537847179,0
"573",2015-02-12 00:20:00,20.6,27.2,0,506,0.00407903741219696,0
"574",2015-02-12 00:21:00,20.5666666666667,27.1566666666667,0,499,0.00406407920992429,0
"575",2015-02-12 00:22:00,20.575,27.0425,0,504.666666666667,0.00404897655441915,0
"576",2015-02-12 00:23:00,20.6,26.84,0,508.666666666667,0.00402470082344019,0
"577",2015-02-12 00:23:59,20.6,26.6,0,510.5,0.0039884816704127,0
"578",2015-02-12 00:24:59,20.6,26.65,0,506,0.00399602698167932,0
"579",2015-02-12 00:26:00,20.55,26.79,0,504,0.00400470738994098,0
"580",2015-02-12 00:27:00,20.6,26.545,0,506,0.00398018203810149,0
"581",2015-02-12 00:28:00,20.6,26.395,0,507,0.00395754779580271,0
"582",2015-02-12 00:29:00,20.6,26.8,0,508.5,0.00401866400688162,0
"583",2015-02-12 00:29:59,20.6,26.73,0,510.333333333333,0.00400809985805237,0
"584",2015-02-12 00:30:59,20.6,26.89,0,508,0.00403224700786772,0
"585",2015-02-12 00:32:00,20.6,26.65,0,502,0.00399602698167932,0
"586",2015-02-12 00:33:00,20.6,26.5675,0,511,0.00398357731562803,0
"587",2015-02-12 00:34:00,20.6,27,0,514,0.00404884925400269,0
"588",2015-02-12 00:35:00,20.6,27.245,0,508,0.00408583014901599,0
"589",2015-02-12 00:36:00,20.6,26.59,0,506.5,0.00398697262998632,0
"590",2015-02-12 00:36:59,20.6,26.89,0,508,0.00403224700786772,0
"591",2015-02-12 00:38:00,20.6,26.6,0,510.333333333333,0.0039884816704127,0
"592",2015-02-12 00:39:00,20.6,26.2,0,507,0.0039281257277475,0
"593",2015-02-12 00:40:00,20.6,26.15,0,511.5,0.00392058205324917,0
"594",2015-02-12 00:40:59,20.6,26.79,0,512,0.00401715482093368,0
"595",2015-02-12 00:42:00,20.6,26.77,0,515.25,0.0040141364708675,0
"596",2015-02-12 00:42:59,20.6,26.245,0,514,0.0039349151902663,0
"597",2015-02-12 00:43:59,20.6,26.7,0,513,0.00400357247484196,0
"598",2015-02-12 00:45:00,20.6666666666667,26.26,0,516,0.00395349447018001,0
"599",2015-02-12 00:46:00,20.65,26.35,0,516,0.0039630317850545,0
"600",2015-02-12 00:47:00,20.7,26.7,0,510,0.00402848470749634,0
"601",2015-02-12 00:48:00,20.7,26.7,0,510,0.00402848470749634,0
"602",2015-02-12 00:49:00,20.65,26.245,0,510.5,0.00394713960380338,0
"603",2015-02-12 00:49:59,20.6,27,0,516,0.00404884925400269,0
"604",2015-02-12 00:51:00,20.6,26.295,0,520,0.00394245921026025,0
"605",2015-02-12 00:52:00,20.6,26.545,0,518.666666666667,0.00398018203810149,0
"606",2015-02-12 00:53:00,20.6,26,0,516.5,0.0038979521207095,0
"607",2015-02-12 00:53:59,20.6,26,0,518,0.0038979521207095,0
"608",2015-02-12 00:55:00,20.65,26,0,516.5,0.00391006098551608,0
"609",2015-02-12 00:55:59,20.6,26.2,0,511,0.0039281257277475,0
"610",2015-02-12 00:56:59,20.65,26.445,0,509.5,0.0039774111206015,0
"611",2015-02-12 00:58:00,20.6666666666667,26.3,0,521,0.00395955488419174,0
"612",2015-02-12 00:59:00,20.65,26.245,0,513.333333333333,0.00394713960380338,0
"613",2015-02-12 01:00:00,20.6,26.195,0,518,0.00392737135211512,0
"614",2015-02-12 01:01:00,20.6,26.495,0,521,0.00397263710879512,0
"615",2015-02-12 01:01:59,20.6,26.3,0,516.5,0.00394321362226125,0
"616",2015-02-12 01:02:59,20.6,26.0966666666667,0,514,0.00391253566753483,0
"617",2015-02-12 01:04:00,20.6,26.1,0,518,0.00391303856058111,0
"618",2015-02-12 01:05:00,20.6,27,0,517,0.00404884925400269,0
"619",2015-02-12 01:06:00,20.6,26.2933333333333,0,519,0.00394220773999736,0
"620",2015-02-12 01:07:00,20.6,26.55,0,521.5,0.00398093654103554,0
